"ILDERTON LILBURN TOWER",,,,,,,,,,,,
Grid ref,NU024243,Long,-1.963553,Lat,55.512458,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,1.55,0.88,3.85,1.69,0.54,1.75,1.08,1.63,1.68,,
February,4.10,3.16,1.48,1.91,2.21,0.87,1.05,1.40,0.99,3.31,,
March,2.50,2.26,1.67,1.43,1.50,1.37,1.63,1.15,4.07,6.72,,
April,2.08,1.51,1.85,1.39,1.12,1.96,0.97,3.17,2.44,3.08,,
May,1.68,3.29,4.15,1.46,2.54,0.67,8.05,3.37,1.00,1.36,,
June,3.52,1.05,2.25,3.04,1.29,0.47,1.45,2.51,0.25,2.07,,
July,1.00,2.50,1.75,5.32,1.44,0.62,1.33,2.32,1.95,1.71,,
August,4.21,2.28,1.34,2.43,2.70,2.08,3.27,1.87,1.44,3.45,,
September,1.76,0.82,1.47,2.84,0.58,2.56,0.18,0.34,1.64,2.33,,
October,5.90,1.69,1.80,6.55,0.60,3.92,6.18,7.31,2.86,3.74,,
November,4.76,4.48,1.53,1.44,3.35,6.17,2.19,1.85,1.09,1.17,,
December,2.19,3.69,2.88,4.37,1.77,0.44,1.88,2.71,1.09,3.07,,
Total,36.98,28.28,23.05,36.03,20.79,21.67,29.93,29.08,20.45,33.69,,
Calc annual,36.98,28.28,23.05,36.03,20.79,21.67,29.93,29.08,20.45,33.69,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
