"WATFORD LONDON ORPHAN ASYLUM",,,,,,,,,,,,
Grid ref,TQ112972,Long,-0.393658,Lat,51.662589,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,0.77,0.99,2.78,3.05,0.95,4.30,0.92,1.51,0.72,,
February,3.62,1.21,1.30,0.77,3.19,0.67,2.33,1.37,1.44,0.42,,
March,0.81,1.85,1.55,3.48,1.44,3.42,1.26,1.05,3.08,3.20,,
April,1.16,2.28,0.70,1.88,0.98,2.07,0.30,2.97,2.80,2.01,,
May,1.22,0.81,2.06,2.67,2.61,0.70,1.55,1.77,1.49,1.18,,
June,2.42,0.94,3.72,5.74,1.15,3.39,2.42,1.86,1.62,3.45,,
July,0.90,3.00,1.51,3.49,3.46,0.83,1.42,4.17,3.24,2.73,,
August,3.85,1.98,4.50,3.45,2.22,2.29,1.14,1.83,3.05,2.04,,
September,0.87,1.34,1.14,2.39,1.43,1.32,1.39,0.55,1.63,2.14,,
October,2.34,1.91,1.57,7.50,1.48,1.31,4.72,5.03,2.34,4.55,,
November,2.42,0.53,1.75,1.69,1.56,3.01,3.76,2.44,0.77,0.72,,
December,3.41,4.05,1.58,2.26,2.24,1.07,2.33,3.49,2.10,3.13,,
Total,26.43,20.67,22.37,38.10,24.81,21.03,26.92,27.45,25.07,26.29,,
Calc annual,26.43,20.67,22.37,38.10,24.81,21.03,26.92,27.45,25.07,26.29,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
