"SANDOWN (SANDHAM GARDENS)",,,,,,,,,,,,
Grid ref,SZ604845,Long,-1.146893,Lat,50.657054,,,,,,,
Station no,598,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.15,1.38,1.24,,
February,,,,,,,,1.48,1.39,0.50,,
March,,,,,,,,0.64,2.71,3.93,,
April,,,,,,,,3.89,2.38,1.37,,
May,,,,,,,,2.54,1.84,1.75,,
June,,,,,,,,1.75,0.70,2.98,,
July,,,,,,,,1.37,1.61,2.21,,
August,,,,,,,,1.26,2.70,2.78,,
September,,,,,,,,0.97,2.31,4.28,,
October,,,,,,,,6.15,1.59,8.67,,
November,,,,,,,,2.69,1.17,1.35,,
December,,,,,,,,3.47,4.01,4.66,,
Total,,,,,,,,27.36,23.79,35.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.36,23.79,35.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
