"ROTHERHAM, SITWELL VALE",,,,,,,,,,,,
Grid ref,SK441910,Long,-1.337991,Lat,53.413972,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.17,,
February,,,,,,,,,,0.61,,
March,,,,,,,,,,3.57,,
April,,,,,,,,,,1.47,,
May,,,,,,,,,2.46,1.58,,
June,,,,,,,,,1.69,4.64,,
July,,,,,,,,,2.08,4.47,,
August,,,,,,,,,2.09,2.85,,
September,,,,,,,,,1.82,2.92,,
October,,,,,,,,,1.15,2.70,,
November,,,,,,,,,1.12,0.41,,
December,,,,,,,,,1.01,4.74,,
Total,,,,,,,,,,31.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.42,31.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
