"RHONDDA PONT LLUEST WEN COTT",,,,,,,,,,,,
Grid ref,SN958014,Long,-3.509224,Lat,51.701636,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.93,4.60,4.74,8.84,9.47,2.03,10.82,3.94,4.75,3.26,,
February,7.90,2.49,3.06,3.39,7.20,2.27,4.94,3.94,3.34,0.84,,
March,1.23,3.49,3.55,11.04,3.83,7.85,3.57,2.41,6.34,5.96,,
April,2.20,6.94,3.29,2.91,3.61,5.88,1.61,3.05,3.92,4.83,,
May,3.59,1.92,3.33,4.66,4.97,0.39,5.88,3.41,4.20,2.43,,
June,4.75,3.09,4.57,1.81,2.53,5.78,3.39,7.61,1.42,4.88,,
July,2.55,1.66,2.87,3.66,5.25,2.24,2.00,4.77,5.90,4.82,,
August,6.48,5.92,3.47,10.52,5.76,9.77,6.38,5.71,8.54,2.40,,
September,3.10,4.74,2.76,6.21,4.51,4.03,2.18,2.54,4.88,6.80,,
October,10.12,3.97,5.86,16.55,2.91,3.46,11.27,9.18,2.93,13.85,,
November,7.88,3.19,6.68,4.16,5.04,7.16,5.41,4.67,4.76,3.09,,
December,9.62,9.48,5.31,6.78,6.55,2.64,1.99,9.51,6.91,10.96,,
Total,67.35,51.49,49.49,80.53,61.63,53.50,59.44,60.74,57.89,64.12,,
Calc annual,67.35,51.49,49.49,80.53,61.63,53.50,59.44,60.74,57.89,64.12,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
