"CRANMORE, CRANMORE HALL",,,,,,,,,,,,
Grid ref,ST681437,Long,-2.457864,Lat,51.191625,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.96,3.34,2.24,4.70,4.21,1.33,6.70,1.41,3.31,1.98,,
February,5.07,1.15,1.48,3.06,5.35,1.52,3.71,2.63,2.27,1.08,,
March,2.13,2.99,2.83,4.75,2.42,4.87,3.20,1.20,4.08,4.51,,
April,2.18,2.98,1.86,3.92,2.49,2.62,1.67,5.36,3.26,3.03,,
May,2.67,1.49,2.97,3.57,3.69,0.58,5.19,2.97,2.64,1.78,,
June,3.91,1.08,4.97,4.72,1.37,2.90,2.33,3.42,0.56,3.47,,
July,1.13,2.53,2.97,4.20,3.53,1.92,1.48,2.71,3.89,4.33,,
August,3.40,2.68,4.57,6.07,3.94,5.64,3.01,3.96,6.60,3.27,,
September,0.70,2.55,2.14,3.15,2.06,2.43,1.18,1.15,3.25,4.82,,
October,3.62,3.19,3.47,8.84,3.57,2.25,7.64,6.46,2.11,7.83,,
November,3.54,1.16,3.88,3.17,4.02,4.56,5.17,3.81,2.02,1.54,,
December,7.13,7.81,3.05,3.76,3.56,1.80,3.38,6.37,3.90,6.26,,
Total,40.44,32.95,36.43,53.91,40.21,32.42,44.66,41.45,37.89,43.90,,
Calc annual,40.44,32.95,36.43,53.91,40.21,32.42,44.66,41.45,37.89,43.90,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
