"WORSTEAD, THE ROOKERY, DILHAM",,,,,,,,,,,,
Grid ref,TG333249,Long,1.457133,Lat,52.771257,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.50,0.61,1.21,1.47,1.21,0.81,3.57,1.50,0.79,0.59,,
February,1.85,1.91,0.86,0.62,2.57,1.41,2.01,1.45,1.57,0.63,,
March,1.17,1.93,1.13,-999.00,1.95,1.60,1.40,1.33,2.56,2.08,,
April,0.77,1.80,0.82,1.98,0.81,2.23,0.43,2.61,1.71,1.32,,
May,1.31,1.04,3.38,1.95,1.76,1.22,3.46,2.28,1.49,1.18,,
June,2.90,2.11,2.21,1.70,0.81,2.94,2.24,2.74,1.67,2.24,,
July,1.46,0.80,2.66,4.32,2.71,0.98,0.32,1.04,2.29,3.42,,
August,4.19,0.94,2.74,2.87,1.79,2.27,2.23,1.30,2.25,1.56,,
September,0.56,0.72,1.15,3.21,2.43,2.02,1.07,0.50,2.44,1.85,,
October,2.17,2.13,1.73,4.11,1.17,5.05,3.06,4.37,1.28,3.67,,
November,1.92,2.36,1.04,1.77,1.84,2.39,4.00,2.58,1.69,1.45,,
December,2.85,3.03,1.42,0.95,1.97,1.01,3.70,2.15,1.15,4.78,,
Total,23.65,19.38,20.35,26.44,21.02,23.93,27.49,23.85,20.89,24.77,,
Calc annual,23.65,19.38,20.35,24.95,21.02,23.93,27.49,23.85,20.89,24.77,,
Difference,-0.00,-0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,,
