"ENNISCORTHY BALLYHYLAND",,,,,,,,,,,,
Grid ref,IS8819140769,Long,-6.701593,Lat,52.511473,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.71,3.82,2.22,7.07,4.28,2.14,5.18,0.90,2.80,1.86,,
February,5.45,1.82,4.11,3.45,5.18,1.39,3.19,1.83,2.20,0.80,,
March,1.13,2.91,2.51,6.64,3.19,4.88,2.56,1.06,3.86,4.21,,
April,2.81,3.40,3.61,1.31,1.63,4.59,1.27,3.59,2.72,5.20,,
May,3.29,1.95,2.28,3.64,2.67,1.36,3.47,4.81,2.60,2.24,,
June,4.88,2.98,3.95,5.04,2.48,1.62,2.36,4.96,1.07,2.77,,
July,3.80,0.66,3.79,6.64,3.82,2.26,1.44,3.40,4.34,3.17,,
August,4.42,4.33,3.11,5.26,3.76,5.37,2.71,2.63,5.59,1.25,,
September,1.32,5.56,3.96,3.59,4.39,2.34,1.28,1.25,6.94,3.77,,
October,5.05,4.34,3.40,5.58,1.49,0.90,5.85,5.69,3.38,7.38,,
November,8.99,2.56,7.04,2.20,2.08,4.54,2.09,4.99,2.59,1.46,,
December,4.76,4.81,4.16,6.61,3.50,2.38,3.40,5.21,5.65,6.20,,
Total,49.61,39.14,44.14,57.03,38.47,33.77,34.80,40.32,43.74,40.31,,
Calc annual,49.61,39.14,44.14,57.03,38.47,33.77,34.80,40.32,43.74,40.31,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
