"CRANBROOK CAMDEN LODGE",,,,,,,,,,,,
Grid ref,TQ786375,Long,0.549967,Lat,51.108968,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,0.95,1.05,2.52,4.46,1.14,3.82,1.29,1.88,,,
February,5.78,1.81,1.40,1.55,3.38,0.82,2.41,1.89,1.30,,,
March,1.35,1.81,1.55,2.86,1.56,3.55,1.93,0.94,2.81,,,
April,1.38,2.29,0.72,2.30,0.95,2.40,1.41,3.28,2.74,,,
May,1.03,1.35,2.06,2.58,2.13,1.52,2.57,2.46,1.34,,,
June,2.27,1.75,2.13,5.13,1.40,5.46,1.65,1.55,1.35,,,
July,1.61,2.76,2.20,4.94,1.57,0.74,0.81,1.47,3.11,,,
August,2.24,2.08,3.97,3.54,1.08,3.08,0.61,2.02,5.19,,,
September,0.94,0.89,0.89,3.09,1.24,2.83,1.60,0.74,1.54,,,
October,2.09,1.75,1.95,5.44,2.03,2.40,5.02,5.32,1.82,,,
November,3.00,0.60,2.40,2.28,1.91,4.38,6.12,2.69,1.11,,,
December,3.38,4.90,2.39,1.71,3.32,0.67,1.96,3.08,3.63,,,
Total,28.50,22.94,22.71,37.94,25.03,28.99,29.91,26.73,27.82,,,
Calc annual,28.50,22.94,22.71,37.94,25.03,28.99,29.91,26.73,27.82,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,,
