"RATHDRUM, AVONDALE FORESTRY STATION",,,,,,,,,,,,
Grid ref,IT1960986175,Long,-6.222472,Lat,52.913361,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.75,2.10,,
February,,,,,,,,,1.51,0.81,,
March,,,,,,,,,3.99,5.01,,
April,,,,,,,,,2.66,5.43,,
May,,,,,,,,,3.22,1.45,,
June,,,,,,,,,1.78,3.51,,
July,,,,,,,,,3.20,2.31,,
August,,,,,,,,,4.04,1.24,,
September,,,,,,,,,6.19,1.38,,
October,,,,,,,,,3.77,6.45,,
November,,,,,,,,,2.91,2.07,,
December,,,,,,,,,4.72,6.66,,
Total,,,,,,,,,40.74,38.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.74,38.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
