"LONDON CAMDEN SQUARE NW",,,,,,,,,,,,
Grid ref,TQ294844,Long,-0.135379,Lat,51.543670,,,,,,,
Station no,45,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.92,0.55,0.76,2.15,2.32,1.34,4.02,0.90,1.93,0.71,,
February,3.99,1.21,1.13,0.83,2.58,0.79,1.89,1.17,1.68,0.50,,
March,0.79,2.14,1.87,2.30,1.72,3.00,1.08,0.97,2.37,2.85,,
April,0.98,2.15,0.49,2.14,1.01,1.75,0.51,3.22,2.38,1.90,,
May,0.93,0.84,2.60,2.99,1.96,1.19,1.09,1.74,1.95,1.80,,
June,2.26,1.25,3.13,6.43,0.84,4.39,2.89,2.03,1.26,3.79,,
July,1.50,5.04,1.40,5.20,2.41,0.96,0.61,1.96,3.36,3.49,,
August,2.81,1.79,3.69,4.24,1.59,2.24,0.87,1.94,2.94,1.46,,
September,0.79,1.62,1.00,2.64,1.17,2.09,1.75,0.62,1.27,2.56,,
October,1.86,1.92,1.46,6.03,1.56,1.40,3.15,2.51,1.95,4.16,,
November,1.90,0.59,1.80,1.85,1.70,3.08,4.19,2.16,0.69,0.74,,
December,2.55,3.07,1.51,1.30,1.79,0.74,2.21,3.79,1.89,2.79,,
Total,23.28,22.17,20.84,38.10,20.65,22.97,24.26,23.01,23.67,26.75,,
Calc annual,23.28,22.17,20.84,38.10,20.65,22.97,24.26,23.01,23.67,26.75,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
