"DARTMOOR CRAMBER TOR",,,,,,,,,,,,
Grid ref,SX591712,Long,-3.989081,Lat,50.523573,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.13,5.55,3.50,6.45,8.95,3.00,10.30,2.40,3.30,2.40,,
February,11.22,2.00,3.15,4.55,7.55,1.70,5.42,3.30,3.60,0.58,,
March,2.53,4.50,3.90,6.80,3.30,7.53,2.00,2.56,5.15,6.25,,
April,2.67,5.44,2.90,2.95,4.77,4.01,1.43,7.20,3.00,3.80,,
May,2.90,2.20,2.85,3.10,4.72,0.90,5.15,5.05,2.66,1.95,,
June,5.73,2.58,4.25,1.76,1.74,2.40,1.95,5.33,1.13,3.42,,
July,2.10,1.65,3.10,4.55,6.55,1.23,2.18,2.55,3.84,5.20,,
August,3.93,4.46,4.70,5.50,3.87,4.90,4.60,3.80,6.10,2.62,,
September,2.62,4.76,2.50,5.75,4.10,2.25,1.32,1.65,3.00,2.03,,
October,3.95,3.85,4.75,12.15,3.50,2.95,9.02,9.00,2.61,13.08,,
November,5.73,1.36,6.80,3.65,3.10,6.38,4.82,5.07,2.75,1.75,,
December,10.65,7.80,5.70,8.85,5.80,1.43,4.80,8.18,6.05,7.50,,
Total,62.16,46.15,48.10,66.06,57.95,38.68,52.99,56.09,43.19,50.58,,
Calc annual,62.16,46.15,48.10,66.06,57.95,38.68,52.99,56.09,43.19,50.58,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
