"LITTLE LANGDALE FELL FOOT",,,,,,,,,,,,
Grid ref,NY299031,Long,-3.081780,Lat,54.418489,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,15.55,9.85,14.50,15.50,14.24,7.64,17.26,7.36,15.48,9.95,,
February,9.90,4.50,5.00,18.00,10.47,8.87,9.85,8.82,7.85,14.91,,
March,0.90,7.50,8.30,16.60,8.90,10.18,6.88,11.66,11.10,7.32,,
April,8.10,7.30,5.80,4.67,10.14,10.57,3.19,5.18,4.50,7.62,,
May,5.60,2.70,4.80,6.18,5.80,4.45,14.20,8.42,7.20,4.80,,
June,8.40,5.40,1.40,3.10,3.84,5.11,3.26,12.70,5.20,2.94,,
July,3.40,1.80,6.80,8.97,6.54,4.63,6.92,3.73,6.63,14.64,,
August,10.10,12.70,6.35,16.21,8.30,8.80,9.81,11.00,10.38,5.72,,
September,8.30,7.00,4.80,9.91,6.00,7.32,3.40,2.70,14.02,5.40,,
October,12.60,12.10,10.00,23.35,6.12,8.24,16.38,13.00,5.25,18.50,,
November,10.20,23.50,8.80,8.97,14.23,12.88,12.50,10.35,10.25,7.20,,
December,23.20,13.40,14.50,9.90,12.20,10.22,12.70,16.66,9.70,16.00,,
Total,116.25,107.75,91.05,141.36,106.78,98.91,116.35,111.58,107.56,115.00,,
Calc annual,116.25,107.75,91.05,141.36,106.78,98.91,116.35,111.58,107.56,115.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
