"EWHURST HEATHSIDE",,,,,,,,,,,,
Grid ref,TQ084422,Long,-0.450925,Lat,51.168781,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,1.36,1.43,2.83,5.11,1.59,5.99,,,,,
February,5.76,2.07,1.63,2.25,4.46,0.78,2.82,,,,,
March,1.04,2.03,2.11,3.34,1.52,4.41,1.81,,,,,
April,1.17,2.45,1.14,2.63,1.61,1.19,0.56,,,,,
May,1.15,0.65,2.41,3.83,3.19,1.04,2.00,,,,,
June,2.87,1.73,3.88,4.38,1.17,4.96,2.47,,,,,
July,1.42,1.56,1.48,4.15,1.29,0.99,0.45,,,,,
August,3.61,1.92,3.87,6.09,1.62,3.39,0.76,,,,,
September,1.20,2.84,0.72,5.16,2.39,2.44,1.63,,,,,
October,2.25,2.87,2.81,8.79,2.59,1.47,4.57,,,,,
November,3.04,0.84,3.14,2.72,1.61,4.77,6.00,,,,,
December,3.96,5.01,1.66,2.74,3.46,0.84,2.46,,,,,
Total,30.41,25.33,26.28,48.91,30.02,27.87,31.52,,,,,
Calc annual,30.41,25.33,26.28,48.91,30.02,27.87,31.52,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
