"SWANSEA W.W. GIHIRYCH",,,,,,,,,,,,
Grid ref,SN890204,Long,-3.613666,Lat,51.871093,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,7.10,4.23,,
February,,,,,,,,,4.88,0.98,,
March,,,,,,,,,6.30,7.80,,
April,,,,,,,,,4.32,6.52,,
May,,,,,,,,,7.14,3.13,,
June,,,,,,,,,2.60,5.41,,
July,,,,,,,,,10.14,6.38,,
August,,,,,,,,,9.82,3.20,,
September,,,,,,,,,5.06,6.59,,
October,,,,,,,,,3.04,18.26,,
November,,,,,,,,,6.85,4.50,,
December,,,,,,,,,8.08,12.50,,
Total,,,,,,,,,75.33,79.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.33,79.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
