"ABERSYCHAN THE HAWTHORNS",,,,,,,,,,,,
Grid ref,SO262035,Long,-3.069866,Lat,51.725342,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.34,4.75,2.40,7.82,8.05,2.22,9.63,3.35,2.95,2.33,,
February,8.56,2.51,2.92,5.17,9.09,1.76,4.56,2.84,2.47,0.85,,
March,1.65,4.74,2.90,8.32,3.00,7.71,3.04,2.61,6.09,5.78,,
April,1.94,5.64,3.92,2.75,2.76,5.83,1.74,5.74,3.91,3.99,,
May,2.92,1.19,2.06,5.97,3.45,0.40,3.55,3.68,3.54,2.09,,
June,2.13,2.39,3.57,3.10,1.64,5.22,3.15,5.36,1.24,3.12,,
July,2.39,2.59,1.69,3.42,4.37,0.82,0.90,3.07,3.28,3.57,,
August,4.87,3.86,4.43,7.48,3.20,5.93,2.54,3.94,6.84,2.48,,
September,1.70,3.76,2.98,5.27,3.16,2.92,1.40,1.11,3.57,3.96,,
October,6.92,3.23,4.80,14.82,1.63,3.25,7.95,10.80,3.45,9.15,,
November,5.83,1.59,6.84,2.35,2.84,6.37,4.62,3.80,2.52,3.03,,
December,9.35,7.99,4.72,5.32,4.73,1.38,3.01,9.10,5.04,9.63,,
Total,54.60,44.24,43.23,71.79,47.92,43.81,46.09,55.40,44.90,49.98,,
Calc annual,54.60,44.24,43.23,71.79,47.92,43.81,46.09,55.40,44.90,49.98,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
