"WEST END HARD ING",,,,,,,,,,,,
Grid ref,SE130567,Long,-1.803143,Lat,54.006162,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.07,2.16,2.57,3.87,3.41,1.74,,,,,,
February,4.76,1.37,2.09,5.34,3.92,3.11,,,,,,
March,0.81,2.79,2.07,5.21,2.08,3.23,,,,,,
April,2.53,3.08,1.72,1.98,3.22,2.79,,,,,,
May,2.00,1.26,3.28,3.85,3.65,0.96,,,,,,
June,4.19,1.46,1.36,1.70,2.65,2.43,,,,,,
July,4.77,1.48,3.83,4.99,2.37,,,,,,,
August,5.53,2.24,3.01,5.92,4.55,,,,,,,
September,1.10,1.33,2.48,4.80,1.65,,,,,,,
October,5.79,2.34,4.88,10.39,1.68,,,,,,,
November,4.66,5.28,3.83,3.39,4.26,,,,,,,
December,4.22,3.54,3.43,2.63,2.59,,,,,,,
Total,46.43,28.33,34.55,54.07,36.03,,,,,,,
Calc annual,46.43,28.33,34.55,54.07,36.03,14.26,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
