"CHIPPING WARDEN",,,,,,,,,,,,
Grid ref,SP498487,Long,-1.273839,Lat,52.134365,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.35,1.26,,
February,,,,,,,,,1.00,0.53,,
March,,,,,,,,,3.49,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,1.95,,,,
December,,,,,,,,3.48,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,5.84,1.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
