"WADDESDEN MANOR",,,,,,,,,,,,
Grid ref,SP735169,Long,-0.934442,Lat,51.845871,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.71,1.02,,,,,,,,,,
February,3.47,0.94,,,,,,,,,,
March,0.78,2.33,,,,,,,,,,
April,0.96,2.64,,,,,,,,,,
May,1.45,2.13,,,,,,,,,,
June,2.93,1.43,,,,,,,,,,
July,1.55,2.62,,,,,,,,,,
August,3.52,2.40,,,,,,,,,,
September,0.53,2.24,,,,,,,,,,
October,2.21,2.83,,,,,,,,,,
November,2.35,0.71,,,,,,,,,,
December,3.63,3.54,,,,,,,,,,
Total,26.09,24.83,,,,,,,,,,
Calc annual,26.09,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
