"ORMSKIRK RUFFORD",,,,,,,,,,,,
Grid ref,SD464156,Long,-2.812070,Lat,53.634163,,,,,,,
Station no,RR97,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.27,2.04,2.08,2.47,2.81,1.45,4.19,,,,,
February,3.02,1.81,1.81,2.59,3.87,1.45,3.32,,,,,
March,0.76,2.36,2.32,2.87,2.14,3.17,2.58,,,,,
April,1.64,1.85,1.74,2.35,1.84,2.52,0.94,,,,,
May,1.73,0.84,3.48,2.77,1.58,0.30,3.30,,,,,
June,3.55,1.81,1.46,1.84,2.25,2.52,2.68,,,,,
July,1.09,1.71,2.65,2.57,1.22,2.36,1.63,,,,,
August,5.15,3.14,2.22,4.68,4.33,2.80,2.95,,,,,
September,1.62,1.19,1.50,5.26,2.03,2.20,0.96,,,,,
October,4.71,2.42,3.36,6.59,2.34,3.42,6.39,,,,,
November,3.56,4.19,2.04,3.82,2.31,4.56,1.48,,,,,
December,3.70,3.81,2.75,2.94,2.94,0.66,4.17,,,,,
Total,34.80,27.17,27.41,40.75,29.66,27.41,34.59,34.09,,,,
Calc annual,34.80,27.17,27.41,40.75,29.66,27.41,34.59,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.09,NaN,NaN,,
