"BYLAUGH PARK GARDENS",,,,,,,,,,,,
Grid ref,TG035189,Long,1.012356,Lat,52.729437,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,1.09,1.27,1.83,1.86,1.09,3.87,1.47,1.21,0.85,,
February,3.87,1.92,1.22,0.78,3.30,1.51,2.60,1.80,2.38,0.61,,
March,1.23,3.11,1.61,2.13,1.67,2.22,2.38,1.34,2.32,3.35,,
April,1.69,2.02,1.44,3.09,0.66,2.15,0.94,3.85,3.36,1.20,,
May,1.37,2.00,4.58,1.83,2.21,1.18,1.96,2.61,1.72,1.16,,
June,3.29,2.64,3.05,3.35,0.88,2.67,2.57,2.31,0.89,3.22,,
July,3.16,2.16,2.07,4.68,1.82,1.02,0.61,1.65,3.24,3.93,,
August,4.37,0.97,2.30,2.79,2.48,3.76,2.11,1.55,2.26,2.67,,
September,0.84,1.25,0.99,4.27,2.20,2.75,1.17,0.62,1.61,1.99,,
October,2.70,2.00,1.81,5.24,1.57,3.86,3.96,3.08,1.58,4.78,,
November,2.82,3.02,1.51,1.87,1.75,2.29,4.11,2.92,1.59,1.35,,
December,3.59,4.69,2.11,1.36,2.15,1.13,2.48,2.48,1.33,4.75,,
Total,32.53,26.87,23.96,33.22,22.55,25.63,28.76,25.68,23.49,29.86,,
Calc annual,32.53,26.87,23.96,33.22,22.55,25.63,28.76,25.68,23.49,29.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
