"YORK CHERRY HILL",,,,,,,,,,,,
Grid ref,SE603512,Long,-1.082614,Lat,53.953390,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,1.00,1.06,1.71,2.12,0.47,2.87,0.85,1.20,0.60,,
February,3.92,1.67,1.32,1.19,2.36,0.76,1.73,1.07,1.74,0.64,,
March,0.37,1.68,0.88,2.76,1.45,1.66,1.36,1.21,3.07,3.35,,
April,1.10,1.34,1.34,1.28,1.64,2.53,1.00,1.44,2.00,2.52,,
May,1.15,1.58,2.34,4.26,2.64,0.76,1.71,3.36,2.44,1.65,,
June,1.95,1.33,1.84,1.66,0.86,2.94,1.15,3.61,1.03,2.34,,
July,1.44,0.88,2.31,2.87,1.82,1.53,0.54,1.56,2.62,2.82,,
August,4.20,1.35,1.96,1.98,3.40,3.36,2.19,1.93,2.05,3.13,,
September,0.86,0.84,0.60,3.49,1.15,2.27,0.52,0.98,1.69,1.66,,
October,3.36,1.82,1.97,7.29,0.73,1.26,4.74,4.60,0.65,2.29,,
November,2.76,3.18,1.37,1.39,1.57,3.40,2.60,2.73,1.52,0.40,,
December,2.70,3.65,1.87,0.84,1.57,0.19,1.43,2.89,1.60,4.45,,
Total,27.14,20.32,18.86,30.72,21.31,21.13,21.84,26.23,21.61,25.85,,
Calc annual,27.14,20.32,18.86,30.72,21.31,21.13,21.84,26.23,21.61,25.85,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
