"BRISTOL (KINGSWOOD, HOPEWELL HILL)",,,,,,,,,,,,
Grid ref,ST643746,Long,-2.515346,Lat,51.469232,,,,,,,
Station no,104278,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.88,1.70,1.38,,
February,,,,,,,,1.40,1.52,0.60,,
March,,,,,,,,1.06,2.52,3.16,,
April,,,,,,,,3.64,2.74,3.30,,
May,,,,,,,,2.81,2.12,1.62,,
June,,,,,,,,2.83,0.83,4.10,,
July,,,,,,,,2.38,2.04,3.26,,
August,,,,,,,,2.02,4.61,2.09,,
September,,,,,,,,0.52,2.08,3.14,,
October,,,,,,,,5.20,1.76,5.56,,
November,,,,,,,,2.86,1.14,1.09,,
December,,,,,,,,5.85,2.36,4.91,,
Total,,,,,,,,32.45,25.42,34.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,25.42,34.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
