"LANDFORD NORTHLANDS",,,,,,,,,,,,
Grid ref,SU250208,Long,-1.645211,Lat,50.986065,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,1.71,0.79,3.27,4.66,0.81,7.47,0.87,1.54,0.98,,
February,5.12,1.60,1.79,1.92,4.09,0.58,3.73,1.47,1.47,0.32,,
March,1.47,2.21,2.03,4.21,1.53,5.11,1.06,0.56,3.25,3.24,,
April,1.73,2.50,1.71,2.78,1.20,1.75,1.01,4.32,2.07,1.53,,
May,1.89,1.39,2.62,3.63,3.45,0.45,2.02,2.29,2.17,1.93,,
June,2.80,0.78,3.50,2.88,0.83,3.61,1.68,0.99,0.56,3.08,,
July,0.55,2.40,1.27,2.39,1.92,0.22,0.44,1.02,1.92,3.05,,
August,2.79,2.95,3.66,3.89,3.41,3.61,1.20,1.76,3.98,3.04,,
September,0.94,2.54,1.15,2.03,2.73,2.13,0.95,0.58,1.72,3.40,,
October,2.79,2.68,2.39,9.25,2.00,1.83,5.73,8.62,1.38,8.18,,
November,3.71,0.48,3.73,1.57,1.28,4.23,4.12,2.96,1.15,0.60,,
December,4.44,5.42,1.80,3.43,3.66,0.89,1.75,4.35,3.36,3.28,,
Total,31.89,26.66,26.44,41.25,30.76,25.22,31.16,29.79,24.57,32.63,,
Calc annual,31.89,26.66,26.44,41.25,30.76,25.22,31.16,29.79,24.57,32.63,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
