"EDW - GLASCWM NO. 33",,,,,,,,,,,,
Grid ref,SO158533,Long,-3.232617,Lat,52.171513,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.50,2.90,2.15,4.50,5.05,1.65,6.05,2.20,1.85,1.90,,
February,5.20,1.20,1.50,3.50,6.10,2.05,3.40,2.30,1.70,1.20,,
March,2.50,4.25,2.10,7.05,2.85,5.10,2.70,1.40,4.35,4.00,,
April,2.40,3.50,2.20,2.50,2.10,5.10,1.20,4.00,3.35,3.40,,
May,3.10,1.55,3.55,5.15,2.25,0.65,3.30,3.50,3.45,2.10,,
June,3.60,1.50,2.80,3.80,1.60,3.50,2.40,4.05,1.55,3.50,,
July,2.50,3.40,2.20,4.10,2.80,1.25,1.10,3.20,3.95,4.45,,
August,5.10,2.60,4.35,6.05,4.95,6.80,2.40,3.25,4.90,1.80,,
September,1.20,2.80,3.30,4.70,2.90,2.25,1.30,0.75,2.75,3.40,,
October,5.95,3.10,3.50,9.75,1.55,2.55,5.80,9.10,3.95,6.10,,
November,5.05,2.00,4.20,2.45,2.50,4.25,4.80,3.00,3.20,1.50,,
December,6.25,6.75,3.30,4.60,3.30,1.20,3.70,4.30,4.90,7.15,,
Total,48.35,35.55,35.15,58.15,37.95,36.35,38.15,41.05,39.90,40.50,,
Calc annual,48.35,35.55,35.15,58.15,37.95,36.35,38.15,41.05,39.90,40.50,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
