"LONGPARISH MIDDLETON HOUSE",,,,,,,,,,,,
Grid ref,SU422440,Long,-1.397479,Lat,51.193669,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.35,0.70,,
February,,,,,,,,,0.99,0.25,,
March,,,,,,,,,3.68,3.34,,
April,,,,,,,,,4.97,,,
May,,,,,,,,,2.22,,,
June,,,,,,,,,0.56,,,
July,,,,,,,,,1.89,,,
August,,,,,,,,,3.50,,,
September,,,,,,,,,1.47,,,
October,,,,,,,,,0.80,,,
November,,,,,,,,,0.91,,,
December,,,,,,,,,3.04,,,
Total,,,,,,,,,25.38,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.38,4.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
