"TUAM GARDENFIELD",,,,,,,,,,,,
Grid ref,IM4214954978,Long,-8.873480,Lat,53.541740,,,,,,,
Station no,6154/6,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.31,3.20,4.16,6.53,5.28,3.45,6.12,2.15,4.84,4.86,,
February,3.48,1.37,2.48,5.79,5.76,2.83,3.82,3.01,2.85,2.77,,
March,0.86,3.49,3.39,7.77,3.48,5.60,2.95,4.69,4.11,2.84,,
April,2.95,3.26,2.69,1.33,3.28,1.67,2.54,2.74,2.28,4.41,,
May,4.62,1.67,2.22,2.45,3.65,1.98,4.14,3.97,4.24,2.28,,
June,5.03,3.94,2.33,1.09,2.09,1.97,2.85,5.04,2.68,0.71,,
July,1.61,1.45,1.55,5.86,5.66,1.40,2.21,2.21,1.64,2.98,,
August,5.24,3.65,1.94,8.58,6.45,4.70,3.86,4.09,3.92,1.31,,
September,2.43,6.87,2.47,4.97,4.19,2.41,1.87,1.73,6.96,3.37,,
October,5.82,3.83,2.75,7.36,3.03,1.85,4.88,4.21,1.32,6.66,,
November,5.68,3.45,5.60,3.60,3.17,4.61,3.02,3.18,3.31,2.40,,
December,7.13,4.63,3.92,3.64,4.31,3.28,4.90,5.25,6.27,4.61,,
Total,50.16,40.81,35.50,58.97,50.35,35.75,43.16,42.27,44.42,39.20,,
Calc annual,50.16,40.81,35.50,58.97,50.35,35.75,43.16,42.27,44.42,39.20,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
