"HADLEY BARNET WROTHAM COTTAGE",,,,,,,,,,,,
Grid ref,TQ246978,Long,-0.199804,Lat,51.665173,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.53,3.50,1.58,5.04,1.07,1.83,0.98,,
February,,,,1.28,3.36,1.12,2.56,1.67,1.81,0.81,,
March,,,,3.26,1.71,3.95,1.72,1.03,3.37,4.08,,
April,,,,1.81,1.35,2.20,0.49,3.25,3.78,1.98,,
May,,,,3.00,2.30,1.43,1.67,2.28,2.13,1.62,,
June,,,,7.05,0.92,2.80,2.82,2.65,1.63,3.89,,
July,,,,4.45,2.36,2.62,1.04,1.88,4.85,3.81,,
August,,,,5.40,1.99,3.26,0.82,2.33,3.31,2.72,,
September,,,,3.81,2.13,2.00,1.82,1.12,2.09,,,
October,,,,7.93,2.12,1.51,3.98,4.46,2.02,,,
November,,,,2.12,2.03,4.18,4.23,2.56,0.98,,,
December,,,,2.27,2.28,1.18,3.00,4.50,2.55,,,
Total,,,,44.91,26.05,27.83,29.19,28.80,30.35,,,
Calc annual,0.00,0.00,0.00,44.91,26.05,27.83,29.19,28.80,30.35,19.89,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,,
