"WATERFORD TYCOR",,,,,,,,,,,,
Grid ref,IS5924912125,Long,-7.132917,Lat,52.257972,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.13,4.35,1.75,6.24,4.54,2.50,4.70,0.88,2.29,2.19,,
February,5.15,1.80,3.98,3.08,5.69,1.31,3.14,1.92,1.67,0.94,,
March,0.28,2.42,1.80,5.63,3.53,5.52,1.97,1.43,3.66,3.74,,
April,1.74,2.50,3.34,1.68,1.29,3.65,1.23,3.20,2.66,4.85,,
May,3.20,1.73,2.04,2.82,2.30,1.00,3.33,3.56,2.08,2.16,,
June,4.10,2.67,3.49,5.39,2.69,1.98,1.45,4.16,1.38,2.47,,
July,4.19,1.46,2.70,3.54,4.68,2.31,2.09,2.66,3.56,2.91,,
August,3.59,3.66,2.56,5.02,3.85,5.29,2.72,3.00,3.89,0.62,,
September,1.43,5.02,4.94,2.74,4.46,1.84,1.75,1.17,6.26,2.90,,
October,4.06,4.26,2.59,6.02,2.50,0.69,5.60,6.48,2.55,7.38,,
November,7.29,2.12,6.91,1.94,1.96,3.99,2.36,4.66,2.16,0.64,,
December,5.03,4.18,2.82,5.68,3.14,2.01,2.45,5.58,6.05,4.30,,
Total,45.19,36.17,38.92,49.78,40.63,32.09,32.79,38.70,38.21,35.10,,
Calc annual,45.19,36.17,38.92,49.78,40.63,32.09,32.79,38.70,38.21,35.10,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
