"LODDON LANGLEY PARK",,,,,,,,,,,,
Grid ref,TG351004,Long,1.466309,Lat,52.550635,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.49,0.64,1.01,,
February,,,,,,,,1.59,2.10,0.72,,
March,,,,,,,,1.22,2.61,2.19,,
April,,,,,,,,2.51,2.32,1.75,,
May,,,,,,,,2.68,1.55,1.06,,
June,,,,,,,,1.86,0.89,3.22,,
July,,,,,,,,1.40,2.41,2.67,,
August,,,,,,,1.34,1.17,3.04,1.38,,
September,,,,,,,1.18,0.30,1.98,1.77,,
October,,,,,,,2.67,3.37,2.33,3.74,,
November,,,,,,,3.94,2.52,2.20,1.26,,
December,,,,,,,2.92,2.63,1.65,4.53,,
Total,,,,,,,,22.74,23.72,25.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,12.05,22.74,23.72,25.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
