"SEATHWAITE VICARAGE",,,,,,,,,,,,
Grid ref,SD229961,Long,-3.187811,Lat,54.354578,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.87,5.43,7.06,9.35,10.65,4.15,9.66,3.72,7.65,4.68,,
February,9.84,3.55,4.64,8.41,6.75,5.73,6.49,3.44,4.60,5.43,,
March,1.19,5.19,6.56,10.92,6.22,6.48,4.35,8.14,7.24,8.05,,
April,5.22,5.15,3.55,3.16,6.02,7.88,3.33,3.63,3.90,5.60,,
May,4.30,2.31,4.21,3.74,4.05,3.69,10.00,6.70,5.46,4.08,,
June,6.32,4.75,1.46,2.96,3.12,4.12,2.81,10.74,4.32,2.40,,
July,2.85,1.95,5.05,7.54,5.74,2.96,4.70,3.78,6.98,9.24,,
August,10.29,8.99,5.76,10.36,5.15,6.90,7.54,8.16,7.79,5.76,,
September,7.29,4.42,3.16,9.27,5.77,4.75,2.50,1.86,8.39,4.36,,
October,10.50,9.38,6.48,15.76,4.64,6.26,10.43,10.88,4.09,12.45,,
November,9.40,12.69,6.89,6.86,6.89,9.11,6.56,8.85,7.18,3.97,,
December,14.34,9.83,10.30,7.77,7.54,4.95,7.19,13.16,8.38,13.12,,
Total,92.41,73.64,65.12,96.10,72.54,66.98,75.56,83.06,75.98,79.14,,
Calc annual,92.41,73.64,65.12,96.10,72.54,66.98,75.56,83.06,75.98,79.14,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
