"FARNINGHAM MOUNT PLEASANT",,,,,,,,,,,,
Grid ref,TQ543670,Long,0.215838,Lat,51.381083,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.66,0.78,2.37,,,,,,,,
February,,1.44,1.23,1.80,,,,,,,,
March,,2.66,1.62,2.37,,,,,,,,
April,0.87,1.85,0.49,1.81,,,,,,,,
May,1.33,1.14,3.07,2.03,,,,,,,,
June,2.45,0.91,3.29,6.12,,,,,,,,
July,1.02,1.43,1.80,5.48,,,,,,,,
August,2.37,2.06,3.06,3.57,,,,,,,,
September,0.93,1.20,0.91,2.76,,,,,,,,
October,1.96,3.10,2.16,6.86,,,,,,,,
November,3.02,0.99,1.70,2.82,,,,,,,,
December,2.88,4.21,1.67,2.21,,,,,,,,
Total,,21.65,21.78,40.20,,,,,,,,
Calc annual,16.83,21.65,21.78,40.20,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
