"DENMARK HILL",,,,,,,,,,,,
Grid ref,TQ326754,Long,-0.092641,Lat,51.462049,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.43,0.83,0.68,2.32,,,,,,,,
February,3.57,0.91,0.90,1.05,,,,,,,,
March,0.84,1.99,1.70,2.15,,,,,,,,
April,0.86,1.76,0.47,2.06,,,,,,,,
May,0.95,1.03,2.68,3.16,,,,,,,,
June,2.31,1.95,3.60,6.32,,,,,,,,
July,1.22,1.75,1.78,5.18,,,,,,,,
August,3.47,2.04,2.82,4.90,,,,,,,,
September,0.68,1.54,1.71,2.59,,,,,,,,
October,1.76,2.59,1.49,5.34,,,,,,,,
November,2.05,0.68,1.62,2.04,,,,,,,,
December,2.31,3.08,1.29,1.30,,,,,,,,
Total,22.45,20.15,20.74,38.41,,,,,,,,
Calc annual,22.45,20.15,20.74,38.41,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
