"FOXROCK HILLSIDE",,,,,,,,,,,,
Grid ref,IO2197226194,Long,-6.172194,Lat,53.272278,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.23,2.51,5.19,0.54,2.04,1.10,,
February,,,,,4.46,0.89,1.64,1.38,1.27,0.61,,
March,,,,,2.50,3.54,1.87,1.54,3.84,3.29,,
April,,,,,1.54,3.24,1.80,3.06,3.18,4.55,,
May,,,,3.04,2.82,1.91,2.74,3.83,1.53,1.04,,
June,,,,2.03,1.36,1.92,1.07,2.69,1.92,3.60,,
July,,,,4.62,1.03,1.00,1.19,2.21,2.81,2.51,,
August,,,,2.58,3.04,7.02,2.14,2.84,3.32,1.05,,
September,,,,4.66,2.95,1.27,0.51,1.31,3.65,2.57,,
October,,,,3.92,0.36,1.46,4.56,5.50,2.49,3.41,,
November,,,,2.12,1.48,4.38,1.90,2.81,1.51,1.38,,
December,,,,2.82,2.36,2.08,2.29,3.02,1.96,4.73,,
Total,,,,,27.13,31.22,26.90,30.73,29.52,29.84,,
Calc annual,0.00,0.00,0.00,25.79,27.13,31.22,26.90,30.73,29.52,29.84,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
