"BUCKINGHAM ADSTOCK",,,,,,,,,,,,
Grid ref,SP759300,Long,-0.896729,Lat,51.963308,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,0.92,0.58,2.40,2.40,0.67,3.75,0.86,1.97,0.94,,
February,4.57,1.30,1.11,0.66,3.10,0.67,1.74,1.25,0.94,0.42,,
March,0.63,1.91,1.36,2.98,1.62,2.89,1.69,0.90,2.85,2.06,,
April,0.51,1.99,0.90,1.42,1.09,2.06,0.81,2.36,4.35,1.97,,
May,1.38,1.76,1.72,3.76,2.71,0.86,1.40,3.09,1.81,1.84,,
June,3.10,1.06,2.27,4.81,0.55,3.63,3.54,2.07,1.51,3.54,,
July,1.49,2.29,1.52,3.17,2.79,0.77,0.61,2.30,2.19,3.51,,
August,2.76,1.81,2.50,3.64,2.36,3.20,1.06,1.90,2.79,2.60,,
September,0.46,1.55,1.85,1.65,1.35,1.60,0.98,0.88,1.59,3.63,,
October,2.09,1.55,1.76,6.16,0.89,1.17,4.11,4.01,1.02,3.60,,
November,1.82,0.70,1.65,1.50,1.51,3.08,3.99,1.98,0.70,0.66,,
December,2.81,2.76,1.23,1.15,1.56,0.92,2.39,3.43,2.39,2.99,,
Total,24.73,19.60,18.45,33.30,21.93,21.52,26.07,25.03,24.11,27.76,,
Calc annual,24.73,19.60,18.45,33.30,21.93,21.52,26.07,25.03,24.11,27.76,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
