"LLANYBYTHER SANATORIUM",,,,,,,,,,,,
Grid ref,SN554416,Long,-4.110318,Lat,52.053865,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.88,,
February,,,,,,,,,,1.01,,
March,,,,,,,,,,5.68,,
April,,,,,,,,,,5.22,,
May,,,,,,,,,,2.71,,
June,,,,,,,,,,2.39,,
July,,,,,,,,,,5.27,,
August,,,,,,,,,6.81,2.15,,
September,,,,,,,,,3.65,4.94,,
October,,,,,,,,,2.43,9.44,,
November,,,,,,,,,4.64,2.77,,
December,,,,,,,,,6.71,8.94,,
Total,,,,,,,,,,53.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.24,53.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
