"BALLYSADARE BAY, GLEN LODGE",,,,,,,,,,,,
Grid ref,IG6248033006,Long,-8.576356,Lat,54.244666,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.89,4.27,3.82,5.08,4.41,3.66,6.18,,,,,
February,2.79,1.94,1.97,4.28,4.06,2.88,3.80,,,,,
March,1.22,3.76,3.81,6.29,2.66,5.16,3.06,,,,,
April,2.80,4.51,2.48,2.39,2.99,2.31,3.15,,,,,
May,4.07,1.44,3.31,2.57,2.23,1.26,3.41,,,,,
June,4.84,3.53,1.90,0.71,2.54,1.93,1.60,,,,,
July,1.63,1.87,2.72,4.92,4.68,1.88,1.95,,,,,
August,5.18,4.04,2.32,6.55,6.25,5.21,4.61,,,,,
September,2.95,5.20,2.73,4.86,3.90,2.47,1.87,,,,,
October,5.73,5.01,2.96,5.98,2.02,3.19,4.43,,,,,
November,6.75,3.16,5.15,3.43,3.81,4.89,2.62,,,,,
December,6.02,5.77,5.40,2.90,2.97,2.91,4.71,,,,,
Total,49.87,44.50,38.57,49.96,42.52,37.75,41.39,,,,,
Calc annual,49.87,44.50,38.57,49.96,42.52,37.75,41.39,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
