"ROCKENHAM (WATERFORD)",,,,,,,,,,,,
Grid ref,IS6128413266,Long,-8.348500,Lat,51.878472,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.57,5.19,1.63,6.14,4.46,2.43,4.35,0.64,1.94,2.24,,
February,5.53,1.94,3.87,2.72,5.06,1.08,2.56,1.56,1.44,0.89,,
March,0.75,2.28,1.81,5.98,3.21,5.07,1.82,0.90,3.56,3.60,,
April,1.74,3.58,3.34,1.64,1.07,4.03,1.17,2.82,2.53,4.84,,
May,3.51,1.87,1.23,2.91,2.05,0.78,3.25,3.44,2.10,2.16,,
June,4.02,2.77,4.11,5.14,2.61,1.87,1.13,3.83,1.28,2.71,,
July,3.37,1.61,3.10,3.97,4.47,2.21,1.48,2.53,3.29,2.73,,
August,3.56,3.75,2.61,4.54,3.82,5.01,2.99,2.71,3.80,0.70,,
September,1.34,4.55,4.35,3.09,4.00,1.59,1.11,1.15,6.07,2.71,,
October,4.61,3.99,2.41,5.71,2.56,0.62,6.28,5.95,2.80,7.09,,
November,8.00,1.98,6.75,1.74,1.98,3.52,1.98,4.63,2.01,0.75,,
December,6.07,4.27,2.52,4.77,3.13,1.91,2.27,5.20,5.74,4.35,,
Total,48.07,37.78,37.73,48.35,38.42,30.12,30.39,35.36,36.56,34.77,,
Calc annual,48.07,37.78,37.73,48.35,38.42,30.12,30.39,35.36,36.56,34.77,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
