"LAKE COWLYD LOWER BRWYNOG NO 18",,,,,,,,,,,,
Grid ref,SH738634,Long,-3.888646,Lat,53.152737,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.10,11.14,,,9.52,,,,,
February,,,,27.04,15.58,4.74,,,7.25,,,
March,,,6.52,,,5.18,7.74,7.14,5.05,,,
April,,,,5.06,7.39,4.76,7.14,5.40,8.80,,,
May,,,7.25,,,,0.55,4.38,7.35,,,
June,,-999.00,,1.90,4.76,,7.14,4.38,,,,
July,,,,5.14,,,1.85,3.38,9.50,,,
August,,,,8.64,10.92,,4.96,2.38,,,,
September,,,,,,,4.13,4.28,,,,
October,,,18.00,12.30,7.38,10.02,7.99,0.62,16.30,,,
November,,9.60,4.76,13.35,,,8.64,10.27,2.50,,,
December,,11.25,10.28,7.12,7.74,,13.20,-999.00,19.50,,,
Total,,67.12,48.91,91.69,64.04,48.09,72.86,56.24,76.25,,,
Calc annual,0.00,20.85,48.91,91.69,53.77,24.70,72.86,42.23,76.25,0.00,,
Difference,NaN,46.27,0.00,0.00,10.27,23.39,0.00,14.01,0.00,NaN,,
