"KESWICK PORTINSCALE",,,,,,,,,,,,
Grid ref,NY247237,Long,-3.167163,Lat,54.602836,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.50,4.40,5.68,,,,,,,,,
February,6.33,1.83,1.31,,,,,,,,,
March,0.51,4.81,3.99,,,,,,,,,
April,3.91,3.82,3.65,,,,,,,,,
May,3.78,1.88,2.68,,,,,,,,,
June,4.29,3.15,1.30,,,,,,,,,
July,2.59,1.10,2.68,,,,,,,,,
August,5.97,4.62,2.19,,,,,,,,,
September,5.43,4.14,3.41,,,,,,,,,
October,7.55,5.87,5.47,,,,,,,,,
November,5.20,6.47,3.81,,,,,,,,,
December,12.65,6.68,8.48,,,,,,,,,
Total,64.71,48.77,44.65,,,,,,,,,
Calc annual,64.71,48.77,44.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
