"PASSAGE WEST",,,,,,,,,,,,
Grid ref,IW7695068835,Long,-8.335417,Lat,51.871583,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,4.57,1.70,7.29,4.88,,,,,,,
February,3.45,1.39,5.34,3.74,6.22,,,,,,,
March,0.57,2.90,1.39,5.45,2.86,,,,,,,
April,1.65,4.13,3.24,2.55,1.28,,,,,,,
May,3.03,1.28,1.71,2.73,2.04,,,,,,,
June,3.98,1.79,2.98,4.18,2.76,,,,,,,
July,1.68,0.81,2.14,5.38,4.35,,,,,,,
August,3.10,2.51,2.86,4.17,3.10,,,,,,,
September,0.90,8.21,2.00,2.71,,,,,,,,
October,4.97,2.87,1.59,6.46,,,,,,,,
November,4.03,1.61,7.48,1.72,,,,,,,,
December,6.54,4.20,3.41,4.41,,,,,,,,
Total,37.94,36.27,35.84,50.79,,,,,,,,
Calc annual,37.94,36.27,35.84,50.79,27.49,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
