"SITTINGBOURNE NEWINGTON VICARAGE",,,,,,,,,,,,
Grid ref,TQ860651,Long,0.669875,Lat,51.354524,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.81,,
February,,,,,,,,,,1.04,,
March,,,,,,,,,,3.26,,
April,,,,,,,,,,1.52,,
May,,,,,,,,,,1.23,,
June,,,,,,,,,,2.61,,
July,,,,,,,,,,3.24,,
August,,,,,,,,,,2.11,,
September,,,,,,,,,,2.99,,
October,,,,,,,,,,5.02,,
November,,,,,,,,,,1.21,,
December,,,,,,,,,,3.29,,
Total,,,,,,,,,,28.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
