"WENTWORTH WOODHOUSE",,,,,,,,,,,,
Grid ref,SK391979,Long,-1.412355,Lat,53.476383,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.56,1.61,0.94,2.59,2.54,0.52,3.49,1.02,1.37,1.77,,
February,4.28,1.43,1.72,1.99,4.63,1.15,2.49,1.45,2.17,0.49,,
March,1.12,1.94,1.21,3.19,2.39,2.50,1.54,1.67,3.20,2.75,,
April,1.15,1.72,1.82,1.65,1.76,2.30,0.78,1.97,2.62,2.12,,
May,1.48,1.19,2.97,3.73,3.18,0.59,1.63,3.74,2.70,2.06,,
June,2.83,0.72,2.08,1.81,0.72,2.43,2.13,3.10,1.26,3.67,,
July,2.18,3.75,1.69,2.60,1.51,1.65,1.95,2.08,2.05,3.66,,
August,4.61,1.14,4.28,3.41,3.55,3.33,1.61,1.72,2.17,2.63,,
September,0.43,1.07,1.22,3.30,1.27,1.12,0.73,0.42,1.77,2.60,,
October,2.53,1.77,3.10,6.55,0.69,2.02,5.65,6.05,1.35,2.48,,
November,2.40,3.24,2.40,1.37,1.13,3.82,3.11,2.53,1.05,0.43,,
December,3.94,5.64,2.22,1.38,1.63,0.55,2.09,2.21,1.22,5.04,,
Total,30.51,25.22,25.65,33.57,25.00,21.98,27.20,27.96,22.93,29.70,,
Calc annual,30.51,25.22,25.65,33.57,25.00,21.98,27.20,27.96,22.93,29.70,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
