"LEWISHAM - SYDENHAM, LETHEN GRANGE",,,,,,,,,,,,
Grid ref,TQ348713,Long,-0.062552,Lat,51.424686,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,0.96,2.65,1.09,3.51,1.35,1.42,0.92,,
February,,,,1.50,2.99,0.97,1.96,1.31,1.35,0.53,,
March,,,,1.75,1.41,3.26,1.22,0.97,2.93,3.37,,
April,,,,1.75,1.24,1.83,0.62,3.53,2.18,2.02,,
May,,,,3.23,1.82,1.51,1.82,1.75,1.96,1.37,,
June,,,,6.61,1.66,4.82,2.64,3.69,3.15,3.78,,
July,,,,4.48,1.24,0.88,0.80,0.84,3.58,3.65,,
August,,,,4.06,0.68,3.71,1.54,2.76,3.15,1.88,,
September,,,,2.21,2.10,2.26,2.17,0.42,2.42,3.21,,
October,,,,3.96,1.81,1.21,3.41,4.02,2.49,4.43,,
November,,,,2.47,1.46,5.44,4.27,2.49,0.81,1.08,,
December,,,,1.57,2.79,0.82,1.67,2.52,2.33,2.51,,
Total,,,,34.55,21.85,27.80,25.63,25.65,27.77,28.75,,
Calc annual,0.00,0.00,0.00,34.55,21.85,27.80,25.63,25.65,27.77,28.75,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
