"DISTINGTON GILGARRAN",,,,,,,,,,,,
Grid ref,NY030228,Long,-3.502668,Lat,54.591046,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.57,2.48,3.36,3.47,3.74,1.75,4.76,1.34,4.62,2.73,,
February,3.18,1.89,1.05,4.25,3.06,1.96,2.74,1.86,1.99,2.03,,
March,1.33,2.10,2.07,6.53,3.45,3.80,2.28,4.05,3.18,3.51,,
April,2.53,3.25,2.00,1.68,2.97,3.13,1.50,3.00,1.39,3.19,,
May,3.85,1.39,2.67,3.63,3.06,3.89,4.94,3.75,2.99,2.03,,
June,3.55,2.23,1.74,2.23,1.97,2.28,2.63,7.20,2.97,2.90,,
July,2.41,0.79,3.52,5.87,3.19,2.97,2.43,1.99,3.62,6.88,,
August,7.54,5.03,3.30,5.05,4.76,3.56,5.32,4.71,5.07,3.02,,
September,3.92,3.06,1.87,5.68,3.61,3.19,1.46,0.66,5.14,2.86,,
October,5.26,6.68,3.43,7.88,2.83,3.10,5.11,8.12,1.68,9.60,,
November,4.57,4.65,2.13,3.88,3.76,4.19,3.73,5.02,3.41,1.87,,
December,6.92,4.22,3.52,3.34,5.10,3.23,2.77,6.49,3.94,7.04,,
Total,49.63,37.77,30.66,53.49,41.50,37.05,39.67,48.19,40.00,47.66,,
Calc annual,49.63,37.77,30.66,53.49,41.50,37.05,39.67,48.19,40.00,47.66,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
