"KILLINEY CLONEEVIN",,,,,,,,,,,,
Grid ref,IO2550024628,Long,-6.119944,Lat,53.257389,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.82,2.83,1.62,2.82,2.42,2.29,4.08,0.53,1.64,0.93,,
February,4.41,1.56,2.35,2.08,3.56,0.79,1.31,1.21,0.92,0.62,,
March,0.94,1.57,1.50,3.40,2.01,3.42,1.52,1.53,3.16,3.38,,
April,1.06,1.66,2.61,1.37,1.03,2.67,1.62,2.41,2.80,3.45,,
May,2.30,1.20,2.58,2.54,2.48,1.83,2.55,3.54,1.21,1.20,,
June,2.29,1.92,2.60,1.64,1.42,1.56,0.87,2.45,1.50,2.87,,
July,4.56,2.80,3.64,3.54,0.77,1.03,0.97,1.94,2.30,2.02,,
August,6.06,2.83,2.31,3.03,2.85,6.71,1.91,2.19,3.67,0.84,,
September,0.70,4.11,4.18,3.60,2.27,0.79,0.34,0.52,2.56,1.48,,
October,2.83,2.52,2.76,3.82,0.29,1.01,3.43,4.98,2.30,3.00,,
November,5.50,3.10,4.03,2.21,1.29,3.85,1.62,2.41,1.24,1.20,,
December,1.88,2.55,2.08,2.39,1.75,1.73,2.12,2.23,2.36,4.37,,
Total,35.35,28.65,32.26,32.44,22.14,27.68,22.34,25.94,25.66,25.36,,
Calc annual,35.35,28.65,32.26,32.44,22.14,27.68,22.34,25.94,25.66,25.36,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
