"KILKENNY SION VILLA",,,,,,,,,,,,
Grid ref,IS5238855216,Long,-7.226652,Lat,52.645908,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.26,3.50,2.05,4.97,3.80,,,,,,,
February,3.01,1.23,2.90,2.76,4.31,,,,,,,
March,0.64,2.01,2.26,4.59,2.44,,,,,,,
April,1.93,2.18,2.81,1.82,1.41,,,,,,,
May,2.33,1.75,1.54,2.36,2.96,,,,,,,
June,4.67,2.39,2.33,4.24,1.30,,,,,,,
July,2.82,1.00,2.46,4.32,2.92,,,,,,,
August,4.39,3.07,3.40,4.37,4.03,,,,,,,
September,1.10,4.53,3.58,3.04,3.32,,,,,,,
October,3.82,2.87,2.80,4.50,1.33,,,,,,,
November,5.98,2.32,5.57,1.72,1.86,,,,,,,
December,3.68,3.15,2.89,2.88,1.75,,,,,,,
Total,38.63,30.00,34.59,41.57,31.43,,,,,,,
Calc annual,38.63,30.00,34.59,41.57,31.43,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
