"SNOWDON DELTA NO. 7",,,,,,,,,,,,
Grid ref,SH624544,Long,-4.055145,Lat,53.069063,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,23.00,10.98,,
February,,,,,,,,,11.41,,,
March,,,,,,,,,14.70,18.48,,
April,,,,,,,,,6.16,11.22,,
May,,,,,,,,,13.20,5.68,,
June,,,,,,,,,8.92,5.40,,
July,,,,,,,,,13.61,17.40,,
August,,,,,,,,,12.32,8.36,,
September,,,,,,,,,17.80,13.91,,
October,,,,,,,,,6.13,30.20,,
November,,,,,,,,,19.04,9.81,,
December,,,,,,,,,15.70,19.50,,
Total,,,,,,,,,161.99,150.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.99,150.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
