"FALKIRK ( INGLEWOOD, LAURIESTON )",,,,,,,,,,,,
Grid ref,NS907797,Long,-3.754034,Lat,55.997756,,,,,,,
Station no,5342,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.59,2.37,2.52,7.49,3.11,1.63,4.85,2.48,4.79,5.52,,
February,2.56,0.94,1.45,7.69,3.19,2.28,2.88,3.22,2.05,1.55,,
March,0.85,1.54,2.07,8.48,1.74,3.81,3.46,3.61,4.24,3.31,,
April,2.33,1.96,0.60,1.18,4.26,1.95,1.42,1.57,1.03,3.92,,
May,1.17,1.81,1.72,1.95,3.00,1.95,5.02,4.42,2.87,2.88,,
June,3.56,2.06,2.15,2.26,1.62,0.67,1.62,4.51,1.64,2.08,,
July,2.82,1.02,3.01,4.44,2.48,2.92,1.52,2.50,4.16,3.06,,
August,3.95,4.06,2.04,4.52,4.42,3.13,5.60,4.67,2.07,3.08,,
September,3.78,1.64,2.25,3.01,2.44,1.96,1.54,1.18,6.32,1.97,,
October,4.92,3.17,1.84,7.62,1.15,2.45,5.39,7.28,1.70,5.89,,
November,4.77,3.02,1.62,2.18,1.50,4.78,4.06,1.73,3.52,2.05,,
December,5.74,3.69,3.44,2.53,4.64,3.30,2.16,4.90,2.10,5.27,,
Total,41.04,27.28,24.71,53.35,33.55,30.83,39.52,42.07,36.49,40.58,,
Calc annual,41.04,27.28,24.71,53.35,33.55,30.83,39.52,42.07,36.49,40.58,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
