"LEYTONSTONE, ELSON HOUSE HIGH SCHOOL",,,,,,,,,,,,
Grid ref,TQ388876,Long,0.001350,Lat,51.570193,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,0.33,,
March,,,,,,,,,,1.61,,
April,,,,,,,,,,1.33,,
May,,,,,,,,,,1.28,,
June,,,,,,,,,,3.91,,
July,,,,,,,,,,1.65,,
August,,,,,,,,,,1.49,,
September,,,,,,,,,,2.22,,
October,,,,,,,,,,3.48,,
November,,,,,,,,,,0.66,,
December,,,,,,,,,,2.43,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
