"HARROGATE HARLOW HILL OBSERVATORY",,,,,,,,,,,,
Grid ref,SE288541,Long,-1.562326,Lat,53.982159,,,,,,,
Station no,3357,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.28,1.75,1.60,2.31,2.82,0.99,5.04,1.40,1.56,1.25,,
February,5.53,1.41,1.34,3.01,4.17,1.70,2.33,2.09,1.85,0.78,,
March,0.73,2.30,1.16,3.85,2.01,2.75,2.01,2.28,3.86,4.46,,
April,1.89,2.55,1.56,1.41,1.69,2.46,0.84,1.50,2.75,2.87,,
May,1.52,0.78,2.67,4.05,3.02,0.71,2.37,4.91,2.87,1.78,,
June,3.71,1.48,1.97,2.21,1.76,1.38,1.40,3.33,1.04,3.40,,
July,3.28,1.44,2.41,3.37,3.11,1.30,1.75,2.15,2.69,3.77,,
August,5.35,1.37,2.98,3.07,3.77,4.15,3.24,1.89,1.90,3.41,,
September,0.61,1.00,1.21,4.31,1.21,1.96,0.71,1.03,2.55,1.84,,
October,3.58,1.88,3.75,8.50,0.76,1.70,5.14,7.52,1.82,2.41,,
November,3.84,4.46,1.93,1.75,4.31,4.85,3.76,2.83,1.60,0.97,,
December,3.46,3.91,2.55,1.71,1.79,0.56,2.27,3.52,1.52,5.03,,
Total,37.78,24.33,25.13,39.55,30.42,24.51,30.86,34.45,26.01,31.97,,
Calc annual,37.78,24.33,25.13,39.55,30.42,24.51,30.86,34.45,26.01,31.97,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
