"SLEAFORD RAUCEBY HALL",,,,,,,,,,,,
Grid ref,TF028459,Long,-0.469619,Lat,53.000564,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.45,1.41,0.86,1.95,1.74,1.03,3.00,0.99,1.51,1.05,,
February,5.32,1.66,1.61,0.72,3.24,0.77,2.95,1.32,2.21,0.40,,
March,0.53,1.95,1.45,3.59,1.92,1.77,1.58,1.64,2.73,3.57,,
April,1.31,1.55,1.85,1.88,1.30,2.14,1.09,2.30,2.31,1.70,,
May,1.59,1.59,2.69,2.59,3.10,0.55,2.04,3.97,1.71,1.12,,
June,1.60,1.48,2.02,1.50,0.45,2.89,2.62,2.53,1.17,2.80,,
July,1.35,2.78,1.54,2.09,2.94,1.92,1.68,2.33,2.75,3.73,,
August,4.31,1.85,4.06,4.37,2.78,3.21,2.52,2.26,2.67,3.56,,
September,0.46,1.02,1.25,3.56,1.85,2.67,1.09,0.81,1.56,2.67,,
October,3.20,1.72,2.18,5.91,0.70,1.48,4.45,4.15,1.26,2.79,,
November,2.17,1.78,1.74,2.32,0.93,2.61,3.05,2.08,1.39,0.62,,
December,4.23,4.55,1.86,1.19,1.74,0.67,2.54,2.52,1.24,4.28,,
Total,29.52,23.34,23.11,31.67,22.69,21.71,28.61,26.90,22.51,28.29,,
Calc annual,29.52,23.34,23.11,31.67,22.69,21.71,28.61,26.90,22.51,28.29,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
