"LAHINCH, MOY HOUSE",,,,,,,,,,,,
Grid ref,IR0930985974,Long,-9.349139,Lat,52.917194,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.11,2.75,4.18,5.66,5.42,3.71,5.83,1.49,4.35,,,
February,2.76,0.89,2.92,4.86,5.88,1.91,3.99,3.24,2.63,,,
March,1.03,3.03,2.61,6.69,2.73,5.14,2.91,2.15,3.75,,,
April,2.69,3.14,2.06,1.77,3.20,2.72,1.51,2.19,1.25,,,
May,2.79,1.66,1.97,2.22,2.21,1.05,2.97,3.29,3.57,,,
June,4.96,2.94,1.78,0.72,1.24,1.88,2.30,4.06,1.51,,,
July,2.64,1.63,1.57,4.24,5.75,2.28,2.21,2.76,2.12,,,
August,6.00,5.38,2.72,7.50,4.54,4.00,3.41,4.14,5.07,,,
September,2.32,5.53,1.59,4.46,4.10,2.91,1.22,2.56,6.05,,,
October,5.79,4.81,1.99,6.32,3.59,2.08,4.25,5.48,1.46,,,
November,4.55,5.19,5.53,3.21,2.95,3.17,2.14,4.04,2.92,,,
December,5.67,4.16,3.41,4.48,4.18,2.54,3.57,5.50,5.53,,,
Total,46.31,41.11,32.33,52.13,45.79,33.39,36.31,40.90,40.21,,,
Calc annual,46.31,41.11,32.33,52.13,45.79,33.39,36.31,40.90,40.21,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
