"RIPON, STUDLEY ROYAL GARDENS",,,,,,,,,,,,
Grid ref,SE280690,Long,-1.573155,Lat,54.116114,,,,,,,
Station no,3376,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.88,4.09,1.10,1.85,1.11,,
February,,,,,,1.23,1.84,1.81,1.83,0.64,,
March,,,,,,2.78,1.54,1.74,4.15,4.09,,
April,,,,,,2.46,0.65,1.53,2.19,2.83,,
May,,,,,,0.84,2.90,4.65,2.28,1.74,,
June,,,,,,2.03,0.76,3.71,1.07,2.86,,
July,,,,,,1.05,1.13,1.31,3.33,2.71,,
August,,,,,,3.05,2.54,1.58,1.92,2.92,,
September,,,,,,2.05,0.63,0.57,2.30,1.97,,
October,,,,,,1.68,5.61,5.06,1.72,2.76,,
November,,,,,,4.82,2.92,2.61,1.33,1.21,,
December,,,,,,0.66,1.76,3.91,1.17,4.74,,
Total,30.49,23.71,,41.13,29.18,23.53,26.37,29.58,25.14,29.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.53,26.37,29.58,25.14,29.58,,
Difference,30.49,23.71,NaN,41.13,29.18,0.00,0.00,-0.00,0.00,0.00,,
