"SEVEN OAKS RIVER HILL",,,,,,,,,,,,
Grid ref,TQ543520,Long,0.209353,Lat,51.246307,,,,,,,
Station no,355,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,0.73,0.83,2.20,3.74,1.10,4.35,1.08,1.82,0.99,,
February,4.57,1.48,1.37,1.41,3.03,0.82,2.13,1.39,1.21,0.60,,
March,1.04,2.44,1.64,2.13,1.47,3.07,1.70,1.11,2.58,3.73,,
April,0.83,1.90,0.49,2.38,0.95,2.49,1.14,2.71,2.97,1.75,,
May,1.48,0.85,3.02,1.85,2.37,0.98,1.52,1.80,1.66,1.65,,
June,3.03,1.44,3.54,5.25,1.11,4.96,2.34,1.98,2.20,2.98,,
July,0.87,2.12,1.82,5.07,1.33,1.93,0.58,1.04,3.83,3.27,,
August,2.14,1.85,2.65,3.87,1.84,2.37,0.83,2.28,3.74,2.43,,
September,1.21,1.42,0.78,2.42,1.58,2.21,1.66,0.70,1.24,3.71,,
October,1.94,2.93,3.41,6.02,2.26,1.56,4.85,4.12,2.16,4.99,,
November,3.29,0.71,1.58,2.38,1.57,3.85,5.67,2.23,1.06,1.15,,
December,2.98,3.95,1.76,2.02,2.90,0.63,2.19,2.50,2.72,4.11,,
Total,26.62,21.82,22.89,37.00,24.15,25.97,28.96,22.94,27.19,31.36,,
Calc annual,26.62,21.82,22.89,37.00,24.15,25.97,28.96,22.94,27.19,31.36,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
