"BWLCH TREBERFYDD",,,,,,,,,,,,
Grid ref,SO129255,Long,-3.267916,Lat,51.921184,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.55,,,,,,
February,,,,,,1.11,,,,,,
March,,,,,,5.33,,,,,,
April,,,,,,4.58,,,,,,
May,,,,,,0.32,,,,,,
June,,,,,,2.46,,,,,,
July,,,,,,1.10,,,,,,
August,,,,,,5.24,,,,,,
September,,,,,,2.48,,,,,,
October,,,,,,2.24,,,,,,
November,,,,,,3.76,,,,,,
December,,,,,,0.88,,,,,,
Total,,,,,,31.05,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.05,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
