"LLANDOVERY NEUADD FAWR",,,,,,,,,,,,
Grid ref,SN750418,Long,-3.824706,Lat,52.060434,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.22,,,,,,,,,,,
February,6.70,,,,,,,,,,,
March,3.03,,,,,,,,,,,
April,5.57,,,,,,,,,,,
May,4.79,,,,,,,,,,,
June,7.87,,,,,,,,,,,
July,4.11,,,,,,,,,,,
August,8.64,,,,,,,,,,,
September,2.89,,,,,,,,,,,
October,9.01,,,,,,,,,,,
November,5.06,,,,,,,,,,,
December,10.20,,,,,,,,,,,
Total,74.09,,,,,,,,,,,
Calc annual,74.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
