"LIMERICK, DERRAVOHER",,,,,,,,,,,,
Grid ref,IR5566056798,Long,-8.656111,Lat,52.660833,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.06,2.82,,
February,,,,,,,,,2.24,1.46,,
March,,,,,,,,,3.05,3.39,,
April,,,,,,,,,1.77,4.62,,
May,,,,,,,,,2.55,1.54,,
June,,,,,,,,,1.39,3.19,,
July,,,,,,,,,2.64,3.10,,
August,,,,,,,,,4.27,1.20,,
September,,,,,,,,,5.37,3.28,,
October,,,,,,,,,1.20,5.38,,
November,,,,,,,,,2.47,1.77,,
December,,,,,,,,,3.96,3.69,,
Total,,,,,,,,,32.97,35.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.97,35.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
