"MEIFOD COED-Y-MAEN",,,,,,,,,,,,
Grid ref,SJ159141,Long,-3.246489,Lat,52.717993,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.26,2.58,2.29,4.39,3.36,0.99,1.04,1.92,,,,
February,4.21,1.20,1.02,3.37,4.95,1.63,0.88,2.00,,,,
March,1.28,3.99,1.74,5.77,1.63,4.59,2.09,1.55,,3.30,,
April,1.49,2.53,1.90,1.72,1.72,1.64,0.73,3.04,,,,
May,2.29,0.86,3.62,4.05,2.30,0.91,1.82,2.05,,,,
June,2.70,2.72,2.61,1.84,1.22,2.78,0.26,3.94,,,,
July,1.48,3.40,1.39,3.04,2.72,2.04,0.16,2.66,,,,
August,4.90,1.15,3.34,7.27,4.77,5.31,1.96,1.96,,,,
September,0.50,1.33,1.74,4.22,1.54,1.73,1.00,0.55,,,,
October,4.62,2.77,3.95,10.68,0.83,2.14,4.48,6.54,,,,
November,3.13,2.61,3.10,2.52,1.96,3.10,2.84,3.71,,,,
December,3.46,5.24,3.40,2.81,2.53,0.97,2.15,4.15,,,,
Total,34.32,30.38,30.10,51.68,29.53,27.83,19.41,34.07,,,,
Calc annual,34.32,30.38,30.10,51.68,29.53,27.83,19.41,34.07,0.00,3.30,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
