"BURWELL",,,,,,,,,,,,
Grid ref,TL589659,Long,0.327239,Lat,52.268301,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.46,0.64,0.58,1.65,1.29,1.19,2.84,1.22,0.83,0.94,,
February,3.27,0.71,1.11,0.35,2.18,1.14,1.98,1.35,1.34,0.28,,
March,0.76,1.53,0.86,1.69,1.45,1.81,1.53,0.91,1.93,2.77,,
April,0.96,2.19,0.92,1.84,0.85,1.92,1.07,2.52,2.74,1.36,,
May,1.05,1.48,2.89,4.03,1.51,1.10,1.53,2.61,1.14,1.49,,
June,2.16,1.53,2.37,2.91,0.60,3.22,4.01,2.37,1.47,5.13,,
July,1.81,1.88,1.33,3.46,2.17,0.88,1.49,2.07,3.11,3.43,,
August,3.42,1.60,3.27,2.89,1.81,2.43,1.12,1.83,2.02,2.26,,
September,0.52,1.18,0.51,2.56,1.21,2.28,0.79,0.70,1.13,2.30,,
October,2.25,2.60,1.46,4.78,1.22,1.53,3.05,2.39,1.22,3.61,,
November,1.63,1.23,1.15,2.03,1.26,1.70,3.56,2.43,0.93,0.74,,
December,1.92,2.09,1.17,1.00,1.52,0.80,1.87,2.85,1.72,3.25,,
Total,22.21,18.66,17.62,29.19,17.07,20.00,24.84,23.25,19.58,27.56,,
Calc annual,22.21,18.66,17.62,29.19,17.07,20.00,24.84,23.25,19.58,27.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
