"BUILTH WELLS TYN-Y-BERLLAN",,,,,,,,,,,,
Grid ref,SO040509,Long,-3.404428,Lat,52.148013,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.71,3.12,2.11,6.06,5.14,1.59,6.23,2.16,1.86,2.65,,
February,4.56,1.31,1.37,4.29,4.88,1.86,3.62,2.62,2.23,0.81,,
March,1.01,5.00,2.03,7.91,1.99,5.31,2.74,1.42,4.44,3.43,,
April,1.56,3.20,2.33,2.13,1.73,4.50,0.83,2.85,2.65,3.78,,
May,3.01,1.15,2.18,3.39,1.84,0.26,2.50,3.42,2.27,1.70,,
June,2.92,2.08,2.51,2.73,1.47,1.72,2.14,3.22,1.60,3.45,,
July,1.90,2.67,2.29,2.35,1.82,2.26,0.86,3.55,3.66,3.34,,
August,3.33,2.35,2.86,5.66,2.50,5.52,1.96,2.87,4.39,1.36,,
September,1.26,2.70,2.23,3.95,1.99,2.05,1.18,0.74,2.48,3.60,,
October,5.96,2.81,2.68,8.55,1.74,2.40,5.42,5.83,3.36,5.83,,
November,2.93,2.20,3.34,2.15,2.59,3.22,3.84,2.83,2.95,1.94,,
December,6.29,6.78,3.48,3.95,3.66,1.05,3.53,4.54,4.34,6.27,,
Total,39.44,35.37,29.41,53.12,31.35,31.74,34.85,36.05,36.23,38.16,,
Calc annual,39.44,35.37,29.41,53.12,31.35,31.74,34.85,36.05,36.23,38.16,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
