"ABINGDON UNION",,,,,,,,,,,,
Grid ref,SU499977,Long,-1.279746,Lat,51.675860,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.32,1.47,0.76,2.69,2.52,0.54,3.09,0.70,1.48,0.91,,
February,3.74,1.40,1.16,1.02,3.11,0.33,1.26,0.88,0.96,0.43,,
March,0.52,1.54,2.60,2.46,1.18,2.49,1.43,0.94,2.61,2.76,,
April,0.54,1.89,1.32,2.27,0.87,2.32,0.31,2.00,4.77,1.60,,
May,0.96,1.26,1.86,3.08,3.50,0.79,1.70,1.93,1.15,1.53,,
June,2.72,1.47,2.30,5.90,1.02,3.65,2.91,2.24,1.48,4.11,,
July,1.30,2.37,0.78,2.59,2.15,0.25,0.91,3.93,2.13,2.21,,
August,2.28,2.05,2.92,3.33,1.68,3.04,1.29,1.39,3.09,3.49,,
September,0.28,1.74,1.15,1.57,1.38,1.08,0.84,0.71,2.10,2.81,,
October,2.20,1.21,1.84,6.24,0.95,1.35,3.70,5.78,1.36,3.93,,
November,1.78,0.55,2.56,1.73,1.37,2.96,3.07,2.18,1.26,0.85,,
December,3.23,3.44,1.49,1.07,1.89,1.03,2.28,4.02,2.49,3.04,,
Total,21.87,20.39,20.74,33.95,21.62,19.83,22.79,26.70,24.88,27.67,,
Calc annual,21.87,20.39,20.74,33.95,21.62,19.83,22.79,26.70,24.88,27.67,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
