"POOLEWE, INVEREWE GARDENS",,,,,,,,,,,,
Grid ref,NG8589381939,Long,-5.602343,Lat,57.775815,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.58,5.94,7.97,5.46,6.72,7.76,6.74,5.90,7.32,,
February,,2.27,0.34,6.74,3.18,8.10,5.76,5.82,6.64,2.59,,
March,,4.08,8.52,6.62,1.98,5.55,5.16,6.27,4.87,3.01,,
April,,3.79,2.60,4.21,8.22,4.56,4.54,2.93,3.90,2.34,,
May,,0.95,3.93,2.92,3.75,2.61,3.05,2.45,2.96,3.11,,
June,,4.40,1.40,2.96,3.67,1.16,1.73,5.48,4.60,1.20,,
July,,3.81,4.67,5.36,3.28,3.68,3.43,3.31,1.84,3.60,,
August,,5.46,3.33,8.20,6.93,4.37,5.47,6.77,5.41,5.31,,
September,,2.06,3.92,3.57,4.97,8.38,2.05,2.60,9.61,2.99,,
October,,6.77,6.05,9.76,5.86,7.40,5.07,3.11,2.12,6.93,,
November,,6.81,2.54,7.68,8.32,6.43,6.87,4.11,5.87,7.06,,
December,,8.74,5.05,2.70,7.25,6.47,7.26,6.05,6.66,6.16,,
Total,,52.72,48.29,68.69,62.87,65.43,58.15,55.64,60.38,51.62,,
Calc annual,0.00,52.72,48.29,68.69,62.87,65.43,58.15,55.64,60.38,51.62,,
Difference,NaN,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
