"EMNETH",,,,,,,,,,,,
Grid ref,TF483070,Long,0.190272,Lat,52.640480,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,0.78,0.88,1.67,1.11,0.96,2.77,1.08,0.77,0.70,,
February,3.25,0.93,1.38,0.58,2.29,0.78,1.96,1.30,1.19,0.62,,
March,0.60,1.98,1.08,2.20,1.29,1.85,1.51,1.02,1.73,3.68,,
April,1.18,1.89,1.19,1.71,0.51,1.61,0.56,2.27,2.83,1.57,,
May,1.62,1.03,3.28,1.91,1.82,1.00,1.18,2.30,1.41,1.20,,
June,1.45,1.17,3.83,2.20,0.57,2.97,3.54,1.57,1.01,3.05,,
July,1.61,1.83,1.41,4.05,2.10,0.91,0.59,2.00,2.09,3.31,,
August,4.15,1.98,2.66,3.18,2.11,2.01,2.50,1.93,2.10,2.53,,
September,0.85,0.95,1.06,3.52,1.87,3.62,0.83,0.62,1.64,1.22,,
October,1.86,1.77,1.70,5.13,0.98,1.64,3.59,2.50,0.85,3.35,,
November,2.30,1.30,1.47,1.81,1.14,1.54,2.94,2.54,0.91,0.65,,
December,2.53,3.21,1.05,0.92,1.57,1.00,1.44,2.61,1.37,3.17,,
Total,24.64,18.82,20.99,28.88,17.36,19.89,23.41,21.74,17.90,25.05,,
Calc annual,24.64,18.82,20.99,28.88,17.36,19.89,23.41,21.74,17.90,25.05,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
